Date,Open,High,Low,Close,Adj Close,Volume
2022-02-21,633.000000,636.000000,632.000000,632.000000,625.487610,23797502
2022-02-22,628.000000,630.000000,625.000000,627.000000,620.539124,34086593
2022-02-23,624.000000,629.000000,623.000000,625.000000,618.559753,31953054
2022-02-24,618.000000,619.000000,604.000000,604.000000,597.776123,73663161
2022-02-25,600.000000,609.000000,600.000000,604.000000,597.776123,89012516
2022-03-01,599.000000,610.000000,599.000000,604.000000,597.776123,66720867
2022-03-02,601.000000,605.000000,600.000000,601.000000,594.807068,40693457
2022-03-03,603.000000,607.000000,601.000000,602.000000,595.796692,33792420
2022-03-04,595.000000,597.000000,592.000000,595.000000,588.868896,55917115
2022-03-07,580.000000,581.000000,575.000000,576.000000,570.064697,86496560
2022-03-08,561.000000,570.000000,561.000000,563.000000,557.198608,79029914
2022-03-09,567.000000,573.000000,567.000000,568.000000,562.147095,52155415
2022-03-10,585.000000,589.000000,582.000000,587.000000,580.951355,45630467
2022-03-11,581.000000,582.000000,574.000000,575.000000,569.075012,38943098
2022-03-14,574.000000,577.000000,572.000000,572.000000,566.105896,33919577
2022-03-15,562.000000,563.000000,558.000000,558.000000,552.250122,74092231
2022-03-16,564.000000,565.000000,555.000000,558.000000,554.985291,43438327
2022-03-17,578.000000,583.000000,575.000000,582.000000,578.855591,60959900
2022-03-18,582.000000,582.000000,576.000000,581.000000,577.861023,46242430
2022-03-21,583.000000,589.000000,583.000000,586.000000,582.833984,21400273
2022-03-22,577.000000,586.000000,577.000000,583.000000,579.850220,20246949
2022-03-23,590.000000,590.000000,586.000000,590.000000,586.812378,25902069
2022-03-24,587.000000,592.000000,585.000000,591.000000,587.807007,20060758
2022-03-25,597.000000,598.000000,595.000000,598.000000,594.769165,26122381
2022-03-28,581.000000,586.000000,580.000000,584.000000,580.844788,26391576
2022-03-29,586.000000,589.000000,584.000000,589.000000,585.817810,14892032
2022-03-30,599.000000,600.000000,597.000000,600.000000,596.758362,41230239
2022-03-31,602.000000,602.000000,594.000000,597.000000,593.774536,22700114
2022-04-01,585.000000,589.000000,584.000000,589.000000,585.817810,29732696
2022-04-06,578.000000,580.000000,575.000000,578.000000,574.877197,37645873
2022-04-07,571.000000,573.000000,566.000000,566.000000,562.942017,42904743
2022-04-08,567.000000,570.000000,566.000000,567.000000,563.936646,28024587
2022-04-11,563.000000,566.000000,558.000000,558.000000,554.985291,36820094
2022-04-12,554.000000,564.000000,552.000000,557.000000,553.990662,30671407
2022-04-13,564.000000,576.000000,563.000000,573.000000,569.904236,35865970
2022-04-14,577.000000,578.000000,573.000000,573.000000,569.904236,19056590
2022-04-15,562.000000,566.000000,561.000000,562.000000,558.963684,28253360
2022-04-18,559.000000,566.000000,558.000000,561.000000,557.969055,15800959
2022-04-19,566.000000,569.000000,563.000000,565.000000,561.947449,16614705
2022-04-20,570.000000,570.000000,562.000000,570.000000,566.920410,27606307
2022-04-21,571.000000,571.000000,565.000000,565.000000,561.947449,18383650
2022-04-22,558.000000,559.000000,557.000000,558.000000,554.985291,29283846
2022-04-25,550.000000,552.000000,546.000000,547.000000,544.044678,43389591
2022-04-26,550.000000,551.000000,544.000000,546.000000,543.050110,35825421
2022-04-27,530.000000,532.000000,526.000000,526.000000,523.158142,55941533
2022-04-28,530.000000,532.000000,523.000000,531.000000,528.131165,45380836
2022-04-29,547.000000,547.000000,535.000000,538.000000,535.093323,36664644
2022-05-03,538.000000,540.000000,530.000000,531.000000,528.131165,26317509
2022-05-04,533.000000,537.000000,530.000000,534.000000,531.114929,16569622
2022-05-05,543.000000,544.000000,539.000000,542.000000,539.071716,20374772
2022-05-06,528.000000,531.000000,526.000000,528.000000,525.147339,32467268
2022-05-09,523.000000,524.000000,520.000000,520.000000,517.190552,23709774
2022-05-10,506.000000,519.000000,505.000000,518.000000,515.201355,41679907
2022-05-11,518.000000,526.000000,518.000000,521.000000,518.185181,27157254
2022-05-12,516.000000,518.000000,505.000000,505.000000,502.271606,32532963
2022-05-13,507.000000,514.000000,506.000000,511.000000,508.239197,29074177
2022-05-16,521.000000,524.000000,518.000000,520.000000,517.190552,21163106
2022-05-17,521.000000,533.000000,520.000000,530.000000,527.136536,24496974
2022-05-18,541.000000,541.000000,534.000000,538.000000,535.093323,30568176
2022-05-19,523.000000,527.000000,520.000000,522.000000,519.179749,29019751
2022-05-20,524.000000,532.000000,523.000000,530.000000,527.136536,22651205
2022-05-23,533.000000,534.000000,528.000000,528.000000,525.147339,17054170
2022-05-24,530.000000,531.000000,520.000000,520.000000,517.190552,17802308
2022-05-25,522.000000,529.000000,520.000000,524.000000,521.168945,22176476
2022-05-26,523.000000,525.000000,513.000000,514.000000,511.222992,28327403
2022-05-27,524.000000,530.000000,522.000000,530.000000,527.136536,27866643
2022-05-30,538.000000,547.000000,537.000000,547.000000,544.044678,34476433
2022-05-31,542.000000,560.000000,540.000000,560.000000,556.974487,72405873
2022-06-01,550.000000,555.000000,548.000000,549.000000,546.033875,29155176
2022-06-02,544.000000,545.000000,540.000000,540.000000,537.082520,21420890
2022-06-06,541.000000,544.000000,538.000000,540.000000,537.082520,17615003
2022-06-07,535.000000,538.000000,532.000000,535.000000,532.109558,19497532
2022-06-08,539.000000,545.000000,538.000000,544.000000,541.060913,18835521
2022-06-09,538.000000,542.000000,537.000000,541.000000,538.077087,16338602
2022-06-10,530.000000,533.000000,529.000000,530.000000,527.136536,21357130
2022-06-13,518.000000,519.000000,515.000000,516.000000,513.212158,32854092
2022-06-14,507.000000,514.000000,507.000000,513.000000,510.228394,36304444
2022-06-15,508.000000,515.000000,508.000000,509.000000,506.250000,35680283
2022-06-16,515.000000,516.000000,507.000000,508.000000,508.000000,26909199
2022-06-17,499.500000,503.000000,499.000000,501.000000,501.000000,43566737
2022-06-20,500.000000,502.000000,495.000000,498.000000,498.000000,34209693
2022-06-21,501.000000,505.000000,499.000000,505.000000,505.000000,33223685
2022-06-22,501.000000,503.000000,494.500000,494.500000,494.500000,31034893
2022-06-23,492.000000,493.500000,485.000000,485.500000,485.500000,43548940
2022-06-24,489.500000,492.500000,485.500000,486.500000,486.500000,27911980
2022-06-27,496.000000,506.000000,495.500000,498.500000,498.500000,37909718
2022-06-28,496.000000,500.000000,496.000000,497.500000,497.500000,15274062
2022-06-29,496.000000,498.500000,491.000000,491.000000,491.000000,30533789
2022-06-30,484.500000,486.500000,476.000000,476.000000,476.000000,46311432
2022-07-01,471.500000,474.000000,452.500000,453.500000,453.500000,61744377
2022-07-04,443.000000,451.500000,440.000000,440.000000,440.000000,52445919
2022-07-05,449.500000,451.500000,433.000000,446.000000,446.000000,50084244
2022-07-06,442.000000,447.500000,435.000000,435.500000,435.500000,40549763
2022-07-07,442.000000,459.000000,438.500000,457.500000,457.500000,49190908
